50001, 334, 1, 0, 0, 0, 0, 0, 0, 2, 0
50021, 336, 1, 0, 0, 0, 0, 0, 0, 22, 0
50041, 336, 1, 0, 0, 0, 0, 0, 0, 42, 0
50061, 336, 1, 0, 0, 0, 0, 0, 0, 62, 0
50081, 337, 1, 0, 0, 0, 0, 0, 0, 82, 0
50101, 339, 1, 0, 0, 0, 0, 0, 0, 102, 0
50121, 340, 1, 0, 0, 0, 0, 0, 0, 122, 0
50141, 338, 1, 0, 0, 0, 0, 0, 0, 142, 0
50161, 337, 2, 0, 0, 0, 0, 0, 0, 165, 7
50181, 338, 2, 0, 0, 0, 0, 0, 0, 205, 39
50201, 338, 3, 0, 0, 0, 0, 0, 0, 262, 74
50221, 337, 3, 0, 0, 0, 0, 0, 0, 322, 78
50241, 338, 4, 0, 0, 0, 0, 0, 0, 385, 85
50261, 340, 4, 0, 0, 0, 0, 0, 0, 465, 117
50281, 340, 4, 0, 0, 0, 0, 0, 0, 545, 117
50301, 340, 4, 0, 0, 0, 0, 0, 0, 625, 117
50321, 337, 5, 0, 0, 0, 0, 0, 0, 710, 128
50341, 336, 5, 0, 0, 0, 0, 0, 0, 803, 156
50361, 338, 5, 0, 0, 0, 0, 0, 0, 883, 156
50381, 338, 8, 0, 0, 0, 0, 0, 0, 981, 218
50401, 340, 8, 0, 0, 0, 0, 0, 0, 1106, 380
50421, 340, 8, 0, 0, 0, 0, 0, 0, 1226, 460
50441, 341, 8, 0, 0, 0, 0, 0, 0, 1346, 540
50461, 339, 8, 0, 0, 0, 0, 0, 0, 1466, 620
50481, 341, 8, 0, 0, 0, 0, 0, 0, 1586, 700
50501, 339, 8, 0, 0, 0, 0, 0, 0, 1700, 780
50521, 340, 8, 0, 0, 0, 0, 0, 0, 1800, 860
50541, 337, 8, 0, 0, 0, 0, 0, 0, 1900, 940
50561, 332, 8, 0, 0, 0, 0, 0, 0, 2000, 1020
50581, 332, 8, 0, 0, 0, 0, 0, 0, 2100, 1100
50601, 331, 9, 0, 0, 0, 0, 0, 0, 2217, 1241
50621, 330, 9, 0, 0, 0, 0, 0, 0, 2337, 1339
50641, 328, 10, 0, 0, 0, 0, 0, 0, 2457, 1424
50661, 329, 10, 0, 0, 0, 0, 0, 0, 2586, 1528
50681, 329, 11, 0, 0, 0, 0, 0, 0, 2708, 1613
50701, 330, 11, 0, 0, 0, 0, 0, 0, 2848, 1785
50721, 329, 11, 0, 0, 0, 0, 0, 0, 2988, 1927
50741, 331, 11, 0, 0, 0, 0, 0, 0, 3128, 2007
50761, 331, 11, 0, 0, 0, 0, 0, 0, 3268, 2087
50781, 331, 11, 0, 0, 0, 0, 0, 0, 3384, 2143
50801, 330, 11, 0, 0, 0, 0, 0, 0, 3472, 2171
50821, 331, 11, 0, 0, 0, 0, 0, 0, 3532, 2171
50841, 330, 11, 0, 0, 0, 0, 0, 0, 3592, 2171
50861, 327, 11, 0, 0, 0, 0, 0, 0, 3652, 2171
50881, 327, 11, 0, 0, 0, 0, 0, 0, 3712, 2171
50901, 326, 11, 0, 0, 0, 0, 0, 0, 3772, 2171
50921, 326, 11, 0, 0, 0, 0, 0, 0, 3832, 2195
50941, 326, 11, 0, 0, 0, 0, 0, 0, 3892, 2211
50961, 325, 11, 0, 0, 0, 0, 0, 0, 3952, 2211
50981, 325, 11, 0, 0, 0, 0, 0, 0, 4012, 2211
51001, 323, 12, 0, 0, 0, 0, 0, 0, 4078, 2224
51021, 326, 12, 0, 0, 0, 0, 0, 0, 4158, 2250
51041, 324, 13, 0, 0, 0, 0, 0, 0, 4240, 2293
51061, 324, 14, 0, 0, 0, 0, 0, 0, 4343, 2334
51081, 323, 14, 0, 0, 0, 0, 0, 0, 4463, 2366
51101, 323, 15, 0, 0, 0, 0, 0, 0, 4587, 2374
51121, 325, 15, 0, 0, 0, 0, 0, 0, 4727, 2406
51141, 321, 15, 0, 0, 0, 0, 0, 0, 4867, 2406
51161, 318, 15, 0, 0, 0, 0, 0, 0, 5007, 2406
51181, 317, 16, 0, 0, 0, 0, 0, 0, 5166, 2445
51201, 314, 18, 0, 0, 0, 0, 0, 0, 5329, 2462
51221, 313, 19, 0, 0, 0, 0, 0, 0, 5518, 2542
51241, 314, 19, 0, 0, 0, 0, 0, 0, 5718, 2564
51261, 312, 20, 0, 0, 0, 0, 0, 0, 5926, 2581
51281, 314, 20, 0, 0, 0, 0, 0, 0, 6146, 2603
51301, 314, 20, 0, 0, 0, 0, 0, 0, 6366, 2623
51321, 315, 20, 0, 0, 0, 0, 0, 0, 6586, 2667
51341, 312, 20, 0, 0, 0, 0, 0, 0, 6806, 2717
51361, 314, 20, 0, 0, 0, 0, 0, 0, 7026, 2773
51381, 314, 20, 0, 0, 0, 0, 0, 0, 7246, 2803
51401, 311, 21, 0, 0, 0, 0, 0, 0, 7452, 2836
51421, 308, 22, 0, 0, 0, 0, 0, 0, 7682, 2908
51441, 309, 22, 0, 0, 0, 0, 0, 0, 7902, 3016
51461, 309, 22, 0, 0, 0, 0, 0, 0, 8103, 3116
51481, 310, 22, 0, 0, 0, 0, 0, 0, 8303, 3268
51501, 308, 22, 0, 0, 0, 0, 0, 0, 8503, 3396
51521, 306, 23, 0, 0, 0, 0, 0, 0, 8709, 3520
51541, 304, 24, 0, 0, 0, 0, 0, 0, 8933, 3636
51561, 301, 24, 0, 0, 0, 0, 0, 0, 9173, 3776
51581, 301, 25, 0, 0, 0, 0, 0, 0, 9415, 3970
51601, 302, 25, 0, 0, 0, 0, 0, 0, 9667, 4174
51621, 300, 25, 0, 0, 0, 0, 0, 0, 9907, 4348
51641, 301, 25, 0, 0, 0, 0, 0, 0, 10147, 4444
51661, 300, 25, 0, 0, 0, 0, 0, 0, 10387, 4560
51681, 301, 25, 0, 0, 0, 0, 0, 0, 10627, 4668
51701, 301, 25, 0, 0, 0, 0, 0, 0, 10867, 4748
51721, 303, 25, 0, 0, 0, 0, 0, 0, 11067, 4828
51741, 303, 25, 0, 0, 0, 0, 0, 0, 11263, 4908
51761, 305, 25, 0, 0, 0, 0, 0, 0, 11443, 4988
51781, 306, 25, 0, 0, 0, 0, 0, 0, 11609, 5068
51801, 304, 26, 0, 0, 0, 0, 0, 0, 11769, 5229
51821, 304, 27, 0, 0, 0, 0, 0, 0, 11920, 5346
51841, 304, 27, 0, 0, 0, 0, 0, 0, 12080, 5444
51861, 306, 27, 0, 0, 0, 0, 0, 0, 12240, 5528
51881, 306, 28, 0, 0, 0, 0, 0, 0, 12407, 5592
51901, 306, 28, 0, 0, 0, 0, 0, 0, 12587, 5698
51921, 304, 28, 0, 0, 0, 0, 0, 0, 12767, 5778
51941, 305, 28, 0, 0, 0, 0, 0, 0, 12944, 5858
51961, 305, 28, 0, 0, 0, 0, 0, 0, 13104, 5938
51981, 304, 28, 0, 0, 0, 0, 0, 0, 13264, 6018
52001, 305, 28, 0, 0, 0, 0, 0, 0, 13424, 6130
52021, 304, 29, 0, 0, 0, 0, 0, 0, 13600, 6250
52041, 304, 30, 0, 0, 0, 0, 0, 0, 13797, 6409
52061, 308, 30, 0, 0, 0, 0, 0, 0, 13997, 6537
52081, 305, 31, 0, 0, 0, 0, 0, 0, 14204, 6673
52101, 304, 31, 0, 0, 0, 0, 0, 0, 14424, 6817
52121, 307, 31, 0, 0, 0, 0, 0, 0, 14644, 6897
52141, 307, 31, 0, 0, 0, 0, 0, 0, 14864, 6977
52161, 307, 31, 0, 0, 0, 0, 0, 0, 15071, 7057
52181, 304, 32, 0, 0, 0, 0, 0, 0, 15276, 7149
52201, 305, 32, 0, 0, 0, 0, 0, 0, 15488, 7304
52221, 306, 32, 0, 0, 0, 0, 0, 0, 15678, 7359
52241, 306, 32, 0, 0, 0, 0, 0, 0, 15858, 7451
52261, 306, 32, 0, 0, 0, 0, 0, 0, 16038, 7559
52281, 308, 32, 0, 0, 0, 0, 0, 0, 16214, 7621
52301, 310, 32, 0, 0, 0, 0, 0, 0, 16369, 7692
52321, 312, 32, 0, 0, 0, 0, 0, 0, 16509, 7738
52341, 315, 32, 0, 0, 0, 0, 0, 0, 16649, 7738
52361, 315, 32, 0, 0, 0, 0, 0, 0, 16789, 7738
52381, 317, 32, 0, 0, 0, 0, 0, 0, 16929, 7738
52401, 318, 31, 0, 0, 0, 0, 0, 0, 17069, 7738
52421, 318, 33, 0, 0, 0, 0, 0, 0, 17245, 7846
52441, 321, 33, 0, 0, 0, 0, 0, 0, 17405, 7952
52461, 321, 33, 0, 0, 0, 0, 0, 0, 17565, 8014
52481, 320, 33, 0, 0, 0, 0, 0, 0, 17725, 8054
52501, 321, 33, 0, 0, 0, 0, 0, 0, 17885, 8094
52521, 319, 34, 0, 0, 0, 0, 0, 0, 18048, 8181
52541, 319, 34, 0, 0, 0, 0, 0, 0, 18228, 8253
52561, 318, 34, 0, 0, 0, 0, 0, 0, 18408, 8293
52581, 316, 35, 0, 0, 0, 0, 0, 0, 18603, 8365
52601, 317, 36, 0, 0, 0, 0, 0, 0, 18806, 8470
52621, 317, 37, 0, 0, 0, 0, 0, 0, 19010, 8555
52641, 315, 37, 0, 0, 0, 0, 0, 0, 19230, 8647
52661, 315, 37, 0, 0, 0, 0, 0, 0, 19450, 8705
52681, 313, 38, 0, 0, 0, 0, 0, 0, 19673, 8805
52701, 313, 38, 0, 0, 0, 0, 0, 0, 19875, 8848
52721, 313, 38, 0, 0, 0, 0, 0, 0, 20075, 8888
52741, 316, 38, 0, 0, 0, 0, 0, 0, 20275, 8928
52761, 314, 39, 0, 0, 0, 0, 0, 0, 20479, 8976
52781, 311, 40, 0, 0, 0, 0, 0, 0, 20710, 9163
52801, 309, 40, 0, 0, 0, 0, 0, 0, 20950, 9321
52821, 310, 41, 0, 0, 0, 0, 0, 0, 21207, 9411
52841, 312, 41, 0, 0, 0, 0, 0, 0, 21447, 9487
52861, 314, 41, 0, 0, 0, 0, 0, 0, 21687, 9543
52881, 313, 42, 0, 0, 0, 0, 0, 0, 21932, 9648
52901, 310, 42, 0, 0, 0, 0, 0, 0, 22174, 9748
52921, 309, 42, 0, 0, 0, 0, 0, 0, 22414, 9844
52941, 309, 42, 0, 0, 0, 0, 0, 0, 22654, 9886
52961, 311, 42, 0, 0, 0, 0, 0, 0, 22894, 9926
52981, 310, 42, 0, 0, 0, 0, 0, 0, 23124, 9992
53001, 309, 42, 0, 0, 0, 0, 0, 0, 23324, 10060
53021, 310, 42, 0, 0, 0, 0, 0, 0, 23504, 10112
53041, 309, 42, 0, 0, 0, 0, 0, 0, 23671, 10175
53061, 311, 42, 0, 0, 0, 0, 0, 0, 23817, 10185
53081, 312, 42, 0, 0, 0, 0, 0, 0, 23956, 10185
53101, 308, 42, 0, 0, 0, 0, 0, 0, 24076, 10185
53121, 310, 42, 0, 0, 0, 0, 0, 0, 24196, 10185
53141, 310, 42, 0, 0, 0, 0, 0, 0, 24316, 10185
53161, 312, 42, 0, 0, 0, 0, 0, 0, 24436, 10185
53181, 314, 42, 0, 0, 0, 0, 0, 0, 24556, 10185
53201, 311, 41, 0, 0, 0, 0, 0, 0, 24676, 10185
53221, 309, 42, 0, 0, 0, 0, 0, 0, 24799, 10191
53241, 310, 41, 0, 0, 0, 0, 0, 0, 24939, 10225
53261, 309, 42, 0, 0, 0, 0, 0, 0, 25100, 10268
53281, 309, 42, 0, 0, 0, 0, 0, 0, 25280, 10304
53301, 311, 41, 0, 0, 0, 0, 0, 0, 25460, 10340
53321, 308, 42, 0, 0, 0, 0, 0, 0, 25643, 10398
53341, 306, 42, 0, 0, 0, 0, 0, 0, 25824, 10458
53361, 305, 42, 0, 0, 0, 0, 0, 0, 26004, 10496
53381, 305, 42, 0, 0, 0, 0, 0, 0, 26165, 10528
53401, 304, 42, 0, 0, 0, 0, 0, 0, 26311, 10528
53421, 304, 42, 0, 0, 0, 0, 0, 0, 26451, 10528
53441, 305, 42, 0, 0, 0, 0, 0, 0, 26591, 10528
53461, 305, 42, 0, 0, 0, 0, 0, 0, 26731, 10554
53481, 305, 42, 0, 0, 0, 0, 0, 0, 26861, 10568
53501, 303, 43, 0, 0, 0, 0, 0, 0, 26986, 10578
53521, 301, 43, 0, 0, 0, 0, 0, 0, 27126, 10618
53541, 300, 44, 0, 0, 0, 0, 0, 0, 27266, 10730
53561, 299, 45, 0, 0, 0, 0, 0, 0, 27405, 10808
53581, 300, 43, 0, 0, 0, 0, 0, 0, 27565, 10916
53601, 302, 42, 0, 0, 0, 0, 0, 0, 27723, 10992
53621, 304, 42, 0, 0, 0, 0, 0, 0, 27863, 11046
53641, 306, 42, 0, 0, 0, 0, 0, 0, 28003, 11086
53661, 305, 42, 0, 0, 0, 0, 0, 0, 28143, 11132
53681, 307, 42, 0, 0, 0, 0, 0, 0, 28283, 11206
53701, 307, 43, 0, 0, 0, 0, 0, 0, 28428, 11256
53721, 307, 43, 0, 0, 0, 0, 0, 0, 28588, 11364
53741, 305, 43, 0, 0, 0, 0, 0, 0, 28748, 11406
53761, 305, 43, 0, 0, 0, 0, 0, 0, 28908, 11446
53781, 304, 43, 0, 0, 0, 0, 0, 0, 29068, 11486
53801, 304, 43, 0, 0, 0, 0, 0, 0, 29228, 11526
53821, 303, 44, 0, 0, 0, 0, 0, 0, 29398, 11587
53841, 300, 45, 0, 0, 0, 0, 0, 0, 29590, 11708
53861, 301, 46, 0, 0, 0, 0, 0, 0, 29800, 11784
53881, 302, 47, 0, 0, 0, 0, 0, 0, 30033, 11876
53901, 305, 47, 0, 0, 0, 0, 0, 0, 30253, 11924
53921, 304, 47, 0, 0, 0, 0, 0, 0, 30473, 11990
53941, 304, 48, 0, 0, 0, 0, 0, 0, 30678, 12080
53961, 306, 48, 0, 0, 0, 0, 0, 0, 30860, 12098
53981, 308, 48, 0, 0, 0, 0, 0, 0, 31040, 12098
54001, 304, 47, 0, 0, 0, 0, 0, 0, 31220, 12098
54021, 304, 48, 0, 0, 0, 0, 0, 0, 31397, 12112
54041, 305, 48, 0, 0, 0, 0, 0, 0, 31569, 12147
54061, 302, 48, 0, 0, 0, 0, 0, 0, 31749, 12147
54081, 302, 48, 0, 0, 0, 0, 0, 0, 31929, 12147
54101, 300, 48, 0, 0, 0, 0, 0, 0, 32109, 12147
54121, 303, 48, 0, 0, 0, 0, 0, 0, 32286, 12147
54141, 302, 47, 0, 0, 0, 0, 0, 0, 32446, 12155
54161, 299, 47, 0, 0, 0, 0, 0, 0, 32606, 12187
54181, 297, 48, 0, 0, 0, 0, 0, 0, 32771, 12197
54201, 300, 48, 0, 0, 0, 0, 0, 0, 32951, 12243
54221, 300, 48, 0, 0, 0, 0, 0, 0, 33131, 12267
54241, 298, 47, 0, 0, 0, 0, 0, 0, 33311, 12267
54261, 296, 48, 0, 0, 0, 0, 0, 0, 33507, 12317
54281, 301, 48, 0, 0, 0, 0, 0, 0, 33707, 12347
54301, 299, 48, 0, 0, 0, 0, 0, 0, 33896, 12379
54321, 299, 48, 0, 0, 0, 0, 0, 0, 34076, 12387
54341, 298, 48, 0, 0, 0, 0, 0, 0, 34256, 12457
54361, 297, 48, 0, 0, 0, 0, 0, 0, 34421, 12467
54381, 300, 48, 0, 0, 0, 0, 0, 0, 34581, 12467
54401, 301, 47, 0, 0, 0, 0, 0, 0, 34741, 12479
54421, 301, 47, 0, 0, 0, 0, 0, 0, 34901, 12513
54441, 300, 48, 0, 0, 0, 0, 0, 0, 35072, 12575
54461, 300, 47, 0, 0, 0, 0, 0, 0, 35252, 12595
54481, 302, 47, 0, 0, 0, 0, 0, 0, 35432, 12595
54501, 305, 48, 0, 0, 0, 0, 0, 0, 35611, 12601
54521, 306, 48, 0, 0, 0, 0, 0, 0, 35793, 12675
54541, 305, 47, 0, 0, 0, 0, 0, 0, 35985, 12727
54561, 306, 47, 0, 0, 0, 0, 0, 0, 36165, 12755
54581, 305, 47, 0, 0, 0, 0, 0, 0, 36334, 12773
54601, 304, 46, 0, 0, 0, 0, 0, 0, 36514, 12795
54621, 304, 46, 0, 0, 0, 0, 0, 0, 36680, 12795
54641, 302, 46, 0, 0, 0, 0, 0, 0, 36840, 12795
54661, 301, 46, 0, 0, 0, 0, 0, 0, 36984, 12813
54681, 300, 46, 0, 0, 0, 0, 0, 0, 37124, 12835
54701, 302, 46, 0, 0, 0, 0, 0, 0, 37264, 12835
